gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4436066760	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/166654267	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.234445	-76.737316	100.0						2006-09-22	22	9	2006	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	166654267		raduduna	2023-06-13T19:36:17	CC_BY_NC_4_0	Daryl Coulson	Daryl Coulson			2025-01-14T12:35:47.279Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4431227338	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/188332864	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.554858	-73.472353	31.0						2023-10-09T10:05	9	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	188332864		Antoine Fortin	2023-10-21T02:40:08	CC_BY_NC_4_0	Antoine Fortin	Antoine Fortin			2025-01-14T13:28:22.388Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4431207445	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/188419360	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.287968	-66.058045	184.0						2023-10-21T13:48:48	21	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	188419360		Toni Doucette	2023-10-21T19:44:27	CC_BY_NC_4_0	Toni Doucette	Toni Doucette			2025-01-14T12:40:30.540Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4431071985	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/187515799	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.324744	-75.7333							2023-10-01T12:57:18	1	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	187515799		Alina Vorobieva	2023-10-15T16:59:35	CC_BY_NC_4_0	tekrunr	tekrunr			2025-01-14T13:41:40.407Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4431017729	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186978325	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.477128	-75.856195	11.0						2023-10-09T14:27:46	9	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186978325		Alina Vorobieva	2023-10-15T17:03:42	CC_BY_NC_4_0	Maria Bastas	Maria Bastas			2025-01-14T12:42:33.678Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430933209	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184596024	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.274832	-75.793333							2023-09-23T14:32:57	23	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184596024		imakeprettythings	2023-09-23T21:31:06	CC_BY_NC_4_0	imakeprettythings	imakeprettythings			2025-01-14T12:44:09.999Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430925869	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/179152436	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.389008	-72.723713	559.0						2023-08-18T15:05	18	8	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	179152436		Antoine Fortin	2023-08-19T14:29:14	CC_BY_NC_4_0	Antoine Fortin	Antoine Fortin			2025-01-14T13:26:30.742Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430827803	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/188823924	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.482988	-75.858712	16.0						2023-10-24T15:10:54	24	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	188823924		Erin	2023-10-24T20:42:31	CC_BY_NC_4_0	Erin	Erin			2025-01-14T12:41:42.607Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430678730	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/188133375	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.126458	-67.628862	13.0						2023-10-17T10:47:10	17	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	188133375		Richard Tehan	2023-10-19T12:48:39	CC_BY_NC_4_0	lundbohm96	lundbohm96			2025-01-14T12:42:53.135Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430651749	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/187803332	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.6072	-67.444328	100.0						2023-10-13T11:09	13	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	187803332		Alfredo Justo	2023-10-16T17:54:26	CC_BY_NC_4_0	Alfredo Justo	Alfredo Justo			2025-01-14T13:33:18.986Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430633984	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/187828301	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.515705	-75.345877	68.0						2023-10-16T15:31:50	16	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	187828301		kevinwallace	2023-10-16T21:40:57	CC_BY_NC_4_0	kevinwallace	kevinwallace			2025-01-14T12:40:35.142Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430486069	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/181645012	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.09012	-70.771805	29.0						2023-09-03T14:18:32	3	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	181645012		Antoine Fortin	2023-09-24T22:08:29	CC_BY_NC_4_0	nyaraka	nyaraka			2025-01-14T13:28:51.704Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430446277	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184516067	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.118614	-76.347992							2023-09-12T13:15:52	12	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184516067		fergusnicoll	2023-09-23T12:53:58	CC_BY_4_0	Alexis Williams	Alexis Williams			2025-01-14T12:45:10.237Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430443085	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/181801933	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.210246	-72.515356	1343.0						2023-09-04T10:29:06	4	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	181801933		Antoine Fortin	2023-09-24T15:39:54	CC_BY_NC_4_0	Helene Choquette	Helene Choquette			2025-01-14T12:41:41.760Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4430426688	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/99662210	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.416316	-75.410694	39.0						2021-10-28T17:40:59	28	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	99662210		raduduna	2022-04-22T09:27:08	CC_BY_NC_4_0	abcdz	abcdz			2025-01-14T12:22:54.830Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424697356	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186766114	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.324347	-75.812219	193.0						2023-10-08T11:12	8	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186766114		L Joan Heyding	2023-10-08T22:06:06	CC_BY_NC_4_0	L Joan Heyding	L Joan Heyding			2025-01-14T13:42:28.515Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424658381	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186892495	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.094742	-74.431777	394.0						2023-10-09T15:16:23	9	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186892495		little_frog	2023-10-09T19:56:47	CC_BY_NC_4_0	little_frog	little_frog			2025-01-14T13:29:50.907Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424646267	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186716824	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.074797	-77.735825	15.0						2023-10-07T11:58:37	7	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186716824		dmreid	2023-10-08T17:00:06	CC_BY_NC_4_0	dmreid	dmreid			2025-01-14T13:28:10.994Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424336341	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186236488	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.625661	-73.793215	137.0						2023-09-17T14:45	17	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186236488		michelcournoyer	2023-10-05T02:04:36	CC_BY_NC_4_0	michelcournoyer	michelcournoyer			2025-01-14T12:45:18.124Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424330527	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186400442	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.964276	-75.723453	8.0						2023-09-23T13:23:10	23	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186400442		James Pagé	2023-10-06T13:26:28	CC_BY_NC_4_0	James Pagé	James Pagé			2025-01-14T13:42:27.288Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424288644	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186761390	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.678578	-73.509528	4.0						2023-10-08T12:05:51	8	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186761390		gabboilard	2023-10-09T04:14:15	CC_BY_NC_4_0	jestre	jestre			2025-01-14T13:34:07.829Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424187880	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186461956	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.948579	-66.677581							2023-10-06T10:12:52	6	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186461956		Andrew MacPherson	2023-10-06T21:45:55	CC0_1_0	Andrew MacPherson	Andrew MacPherson			2025-01-14T12:41:05.292Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424093171	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/186551616	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.43421	-73.94892	189.0						2023-10-05T11:32	5	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	186551616		Madz	2023-10-07T15:31:40	CC_BY_NC_4_0	Madz	Madz			2025-01-14T12:41:24.562Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4421097252	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/185922578	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.948534	-66.67992							2023-10-02T13:22:17	2	10	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	185922578		Phil H.	2023-10-02T16:36:30	CC_BY_NC_4_0	Phil H.	Phil H.			2025-01-14T13:32:32.122Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4421064726	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/185749130	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.220955	-67.725395	9.0						2023-09-29T18:14:40	29	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	185749130		lfra	2023-10-01T15:46:02	CC_BY_NC_4_0	lfra	lfra			2025-01-14T12:42:05.717Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4420946642	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/185832682	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.954845	-66.675667	9.0						2023-09-23T13:23:10	23	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	185832682		abstickz	2023-10-02T00:24:22	CC_BY_NC_4_0	abstickz	abstickz			2025-01-14T12:40:06.214Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4417231530	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184940720	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.699028	-73.502317	15.0						2023-09-24T13:55	24	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184940720		Silas Kroening	2023-09-25T23:39:24	CC_BY_NC_4_0	sparent66	sparent66			2025-01-14T12:42:17.278Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4416999355	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184589916	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.172184	-76.256784	252.0						2023-09-23T13:07	23	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184589916		Igor Khomenko	2023-09-23T20:47:24	CC_BY_NC_4_0	Igor Khomenko	Igor Khomenko			2025-01-14T12:39:59.457Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4416835105	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184860937	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.740237	-71.398843	90.0						2023-09-22T17:54:27	22	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184860937		Camille Boucher	2023-09-25T13:42:14	CC_BY_NC_4_0	Camille Boucher	Camille Boucher			2025-01-14T12:42:38.798Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4416672958	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184164437	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.546566	-73.3431	377.0						2023-09-08T20:14:40	8	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184164437		fifthkingdommushrooms	2023-09-20T20:00:45	CC_BY_NC_4_0	fifthkingdommushrooms	fifthkingdommushrooms			2025-01-14T12:42:22.415Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4414409112	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/183753756	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.435438	-74.267975	3.0						2023-09-17T14:35:31	17	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	183753756		l_bienvenue	2023-09-17T23:33:06	CC_BY_NC_4_0	l_bienvenue	l_bienvenue			2025-01-14T13:42:09.280Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4414353614	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/183668879	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.539472	-75.916867	4.0						2023-09-17T10:14:23	17	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	183668879		Antoine Fortin	2023-09-17T15:59:25	CC_BY_NC_4_0	sinonaturalist	sinonaturalist			2025-01-14T13:33:47.480Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4414319971	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/183685021	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Nova Scotia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.081696	-64.473808	2299.0						2023-09-17T13:04:35	17	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	183685021		adamwebster	2023-09-17T16:04:44	CC_BY_NC_4_0	adamwebster	adamwebster			2025-01-14T13:32:48.112Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4414289854	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/184014966	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.954859	-66.983285	1336.0						2023-09-19T13:27:40	19	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	184014966		charlottetoner	2023-09-19T18:45:09	CC_BY_NC_4_0	charlottetoner	charlottetoner			2025-01-14T12:39:56.293Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4414277839	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/183585446	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.383009	-71.904536							2023-09-16T10:40:35	16	9	2023	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	183585446		pierlucmv	2023-09-16T23:13:27	CC_BY_NC_4_0	pierlucmv	pierlucmv			2025-01-14T12:40:00.228Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
