gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3912290963	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/135770915	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.262212	-75.368212							2022-09-16T10:19:41	16	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	135770915		Randy	2022-09-20T11:15:53	CC_BY_NC_4_0	Randy	Randy			2025-01-14T12:31:38.111Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3912183920	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134356321	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.247637	-76.252288	5.0						2022-09-09T14:43:18	9	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	134356321		Ben	2022-09-12T00:55:44	CC_BY_NC_4_0	mburns10	mburns10			2025-01-14T12:32:24.892Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3912047819	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/135294218	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.005272	-73.410888	14.0						2022-09-16T15:17:31	16	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	135294218		Bethany Beech	2022-09-16T20:52:45	CC_BY_NC_4_0	Bethany Beech	Bethany Beech			2025-01-14T12:32:03.321Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3903669485	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134651795	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.234581	-75.750488							2022-09-11T16:13:10	11	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	134651795		Alexis Williams	2022-09-11T22:20:31	CC_BY_4_0	Alexis Williams	Alexis Williams			2025-01-14T13:31:29.379Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3903552094	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134770072	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.527044	-75.868525	173.0						2022-09-12T10:40	12	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	134770072		M. Squire	2022-09-12T19:35:55	CC0_1_0	M. Squire	M. Squire			2025-01-14T12:33:21.518Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3903304613	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134298369	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.390589	-71.901774	16.0						2022-09-09T10:29:12	9	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	134298369		lauralefebvre	2022-09-09T14:29:51	CC_BY_NC_4_0	lauralefebvre	lauralefebvre			2025-01-14T13:17:16.574Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902787018	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/98558513	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.305871	-76.950732	27190.0						2021-10-16T15:03:39	16	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	98558513		quentink	2021-10-18T00:21:12	CC_BY_NC_4_0	quentink	quentink			2025-01-14T12:23:30.510Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902689905	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134780614	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.607127	-75.114274	1597.0						2022-09-12T14:02:20	12	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	134780614		Myca	2022-09-12T20:59:19	CC_BY_NC_4_0	Myca	Myca			2025-01-14T12:31:56.101Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902548332	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134281737	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.273944	-75.713168	6.0						2022-09-08T16:39:13	8	9	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	134281737		JQtheFETT	2022-09-09T11:06:04	CC_BY_NC_4_0	JQtheFETT	JQtheFETT			2025-01-14T13:19:40.720Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902202537	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/97919200	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.018347	-78.694132	24714.0						2021-10-10T16:49:10	10	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	97919200		ibackyard	2021-10-11T18:19:49	CC_BY_NC_4_0	ibackyard	ibackyard			2025-01-14T13:15:45.044Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902162934	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/96611972	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.087466	-70.782934	785.0						2021-09-25T14:03	25	9	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	96611972		weilival	2021-09-29T19:32:49	CC_BY_NC_4_0	weilival	weilival			2025-01-14T12:24:25.576Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902096195	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/113969588	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.850555	-75.827206	50845.0						2020-09-16T15:40:40	16	9	2020	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	113969588		Ben	2022-09-04T15:25:52	CC_BY_NC_4_0	sammistritt	sammistritt			2025-01-14T12:26:21.610Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3881455345	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/96534236	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.033214	-76.682092	8.0						2021-09-28T11:16:56	28	9	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	96534236		Chris Schmidt	2021-09-29T00:46:31	CC_BY_NC_4_0	Chris Schmidt	Chris Schmidt			2025-01-14T12:25:07.003Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3881450371	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/97932864	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.565764	-73.171865	232.0						2021-10-11T16:21:57	11	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	97932864		raduduna	2022-04-11T18:14:48	CC_BY_NC_4_0	zakgionet	zakgionet			2025-01-14T12:22:30.659Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3873749120	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/127571680	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.57263	-78.546142	8.0						2022-07-21T20:19:57	21	7	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	127571680		raduduna	2022-07-23T21:40:20	CC_BY_NC_4_0	renataabos	renataabos			2025-01-14T13:23:42.349Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3873148711	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/125720337	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.540115	-75.867482	12871.0						2017-09-08	8	9	2017	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	125720337		errantlight	2022-07-11T01:55:36	CC_BY_NC_4_0	errantlight	errantlight			2025-01-14T12:31:40.464Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3772407712	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/113570041	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.432155	-76.320725	10.0						2021-10-02T16:41:37	2	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	113570041		gordv	2022-04-29T21:39:44	CC_BY_NC_4_0	gordv	gordv			2025-01-14T12:29:41.883Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3764095638	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/112522514	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.338168	-75.959274	2427.0						2021-10-25T15:20	25	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	112522514		amanitamozart	2022-04-23T15:12:07	CC_BY_NC_4_0	amanitamozart	amanitamozart			2025-01-14T13:12:26.177Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3759772812	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/103418753	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.571154	-75.420843	31.0						2021-10-10	10	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	103418753		Christian Grenier	2021-12-21T15:23:59	CC_BY_NC_4_0	Christian Grenier	Christian Grenier			2025-01-14T13:25:13.574Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3759415915	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/111318131	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.532246	-75.420259	27158.0						2022-04-12T10:18	12	4	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	111318131		L Joan Heyding	2022-04-13T16:19:47	CC_BY_NC_4_0	L Joan Heyding	L Joan Heyding			2025-01-14T12:29:22.880Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3759112811	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104291111	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.922249	-72.004177	5.0						2022-01-03T10:19:05	3	1	2022	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	104291111		willoughbyarevalo	2022-01-03T18:43:33	CC_BY_NC_4_0	willoughbyarevalo	willoughbyarevalo			2025-01-14T13:16:17.454Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3759090462	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58645975	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.004004	-70.81213	322.0						2020-09-05T14:30:02	5	9	2020	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	58645975		cinna_latifolia	2021-01-17T04:51:08	CC_BY_NC_4_0	onlikevoltron	onlikevoltron			2025-01-14T12:15:23.270Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3747089486	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/103721333	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.552183	-74.416652	100.0						2021-09-25T10:36:15	25	9	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	103721333		Ben	2021-12-27T17:34:56	CC_BY_NC_4_0	Owen Clarkin	Owen Clarkin			2025-01-14T13:17:43.099Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3743043419	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104047221	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.261735	-75.36977	100.0						2021-10-23T10:30:12	23	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	104047221		Ben	2022-03-16T16:08:29	CC_BY_NC_4_0	Owen Clarkin	Owen Clarkin			2025-01-14T13:12:38.921Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3712611475	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104282085	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.006352	-71.400406	61.0						2021-10-13	13	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	104282085		Christian Grenier	2022-01-03T16:03:42	CC_BY_NC_4_0	Christian Grenier	Christian Grenier			2025-01-14T13:11:26.991Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3712418457	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/98844090	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.371929	-75.794516	423.0						2021-10-20T13:13	20	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	98844090		M. Squire	2021-10-21T01:09:41	CC0_1_0	M. Squire	M. Squire			2025-01-14T13:15:58.819Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3456793977	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/100958576	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.264209	-75.629245	27190.0						2021-11-12T14:48	12	11	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	100958576		L Joan Heyding	2021-11-12T22:18:38	CC_BY_NC_4_0	L Joan Heyding	L Joan Heyding			2025-01-14T13:17:15.508Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3456467495	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/103629764	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.296622	-72.526115	61.0						2011-09-22T08:23	22	9	2011	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	103629764		Alain Maire	2021-12-25T13:32:25	CC_BY_NC_4_0	Alain Maire	Alain Maire			2025-01-14T13:12:21.344Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415891942	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/99415890	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.3392	-75.967256							2021-10-25T15:21:56	25	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	99415890		Adam Geber	2021-10-26T03:19:30	CC_BY_NC_4_0	Christinay	Christinay			2025-01-14T13:23:42.389Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415748975	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/100269888	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.269728	-72.790209	27190.0						2021-10-23T09:52	23	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	100269888		Janie Collin	2021-11-04T22:58:18	CC_BY_NC_4_0	Janie Collin	Janie Collin			2025-01-14T13:16:11.248Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415678894	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/98796164	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.559628	-73.319873	8.0						2021-10-20T11:21:28	20	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	98796164		timfoster	2021-10-20T16:58:17	CC_BY_NC_4_0	timfoster	timfoster			2025-01-14T12:22:44.370Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415643877	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/98842639	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.424995	-75.779903	287.0						2021-10-09T09:43:10	9	10	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	98842639		Cassandra Robillard	2021-10-21T00:46:14	CC_BY_NC_4_0	Cassandra Robillard	Cassandra Robillard			2025-01-14T13:11:49.377Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415643811	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/96124164	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Nova Scotia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.064688	-64.338062	4.0						2021-09-25T15:56	25	9	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	96124164		Ben	2021-09-26T17:05:31	CC_BY_NC_4_0	Paul Illsley	Paul Illsley			2025-01-14T13:15:15.558Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415486131	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/100230436	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.351017	-76.01371	25.0						2021-11-04T08:00:32	4	11	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	100230436		Ben	2021-11-04T16:02:41	CC_BY_NC_4_0	Rich Russell	Rich Russell			2025-01-14T12:26:20.104Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415483540	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/71793519	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.834748	-71.311928	15.0						2020-09-25	25	9	2020	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	71793519		Christian Grenier	2021-03-22T12:37:39	CC_BY_NC_4_0	Christian Grenier	Christian Grenier			2025-01-14T12:16:35.539Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415373836	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/96318406	Fungi	Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Hericium	Hericium americanum		SPECIES	Hericium americanum Ginns	Hericium americanum		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.037659	-75.661438	4.0						2021-09-25T15:24:41	25	9	2021	5248551	5248551	HUMAN_OBSERVATION	iNaturalist	Observations	96318406		hendrixmom	2021-09-27T01:44:14	CC_BY_NC_4_0	hendrixmom	hendrixmom			2025-01-14T13:15:25.528Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
